uprn,House No,Street,Town,Post Code,Expiry Date,"Persons
Licensed 
For:"
100030431714,156,Ashby Road,Loughborough,LE11 3AG,09/10/2022,8
100030431715,158,Ashby Road,Loughborough,LE11 3AG,29/10/2022,8
100030431726,180,Ashby Road,Loughborough,LE11 3AG,24/01/2024,5
100030431735,196,Ashby Road,Loughborough,LE11 3AG,28/01/2024,8
100032039967,198,Ashby Road,Loughborough,LE11 3AG,28/01/2024,5
100030431736,200,Ashby Road,Loughborough,LE11 3AG,28/01/2024,6
100030431737,204,Ashby Road,Loughborough,LE11 3AG,21/11/2023,6
100030431695,115A,Ashby Road,Loughborough,LE11 3AB,14/01/2020,7
100030431707,141 - 143,Ashby Road,Loughborough,LE11 3AD,17/12/2020,20
100030431682,86-88,Ashby Road,Loughborough,LE11 3AE,01/06/2019,7
100030431859,36,Ashleigh Drive,Loughborough,LE11 3HW,25/10/2023,7
100030431870,47,Ashleigh Drive,Loughborough,LE11 3HN,18/01/2024,6
100030431866,44a,Ashleigh Drive,Loughborough,LE11 3HW,04/10/2023,6
100030431982,83,Atherstone Road,Loughborough,LE11 2SH,06/12/2023,5
100030432325,1,Bainbridge Road,Loughborough,LE11 2LE,15/02/2024,6
100030432517,13,Bampton Street,Loughborough,LE11 2DR,26/07/2020,6
100030433290,12,Beacon Road,Loughborough,LE11 2BQ,16/06/2022,6
100030433305,22,Beacon Road,Loughborough,LE11 2BQ,12/07/2023,7
100030433315,30,Beacon Road,Loughborough,LE11 2BQ,07/06/2023,6
100030433317,34,Beacon Road,Loughborough,LE11 2BQ,24/12/2023,5
100030433322,42,Beacon Road,Loughborough,LE11 2BQ,20/06/2023,5
100030433331,50,Beacon Road,Loughborough,LE11 2BJ,31/01/2024,6
100030433340,60,Beacon Road,Loughborough,LE11 2BQ,17/12/2020,6
100030433342,62,Beacon Road,Loughborough,LE11 2BQ,12/01/2021,6
100030433368,89,Beacon Road,Loughborough,LE11 2BG,14/12/2023,5
100030433371,93,Beacon Road,Loughborough,LE11 2BG,14/07/2022,5
100030433406,215,Beacon Road,Loughborough,LE11 2QZ,09/08/2021,5
100030434068,57,Belvoir Drive,Loughborough,LE11 2SN,25/10/2023,6
100030434445,43,Blackbrook Road,Loughborough,LE11 4PY,30/11/2023,6
100030434955,1,Boyer Street,Loughborough,LE11 1DT,01/12/2019,6
100030434988,35,Boyer Street,Loughborough,LE11 1DT,23/01/2023,6
100030435685,24,Bridge Street,Loughborough,LE11 1NH,06/12/2023,5
10004002181,3,Bridgeland Road,Loughborough,LE11 1GE,14/09/2019,6
10004002182,5,Bridgeland Road,Loughborough,LE11 1GE,14/09/2019,6
10004002183,7,Bridgeland Road,Loughborough,LE11 1GE,14/09/2019,6
100030435690,2,Brisco Avenue,Loughborough,LE11 5HB,07/11/2023,7
100030435708,26,Brisco Avenue,Loughborough,LE11 5HB,01/11/2023,6
100030435759,1,Broad Street,Loughborough,LE11 5AB,13/03/2020,5
100030435760,2,Broad Street,Loughborough,LE11 5AB,30/11/2019,5
100030435761,3,Broad Street,Loughborough,LE11 5AB,25/04/2023,5
100030435764,6,Broad Street,Loughborough,LE11 5AB,14/09/2019,5
100030435768,10,Broad Street,Loughborough,LE11 5AB,07/10/2021,6
100030435781,23,Broad Street,Loughborough,LE11 5AB,12/03/2023,5
100030435782,54,Broad Street,Loughborough,LE11 5AB,02/06/2019,6
100030435784,56,Broad Street,Loughborough,LE11 5AB,16/09/2023,6
100030436774,1,Burleigh Road,Loughborough,LE11 3BA,28/12/2022,5
100030436775,2,Burleigh Road,Loughborough,LE11 3BA,17/08/2020,5
100030436780,7,Burleigh Road,Loughborough,LE11 3BA,13/02/2023,5
100030436782,9,Burleigh Road,Loughborough,LE11 3BA,07/05/2023,5
100030436784,11,Burleigh Road,Loughborough,LE11 3BA,26/07/2020,6
100030436787,14,Burleigh Road,Loughborough,LE11 3BA,30/11/2019,5
100030436789,16,Burleigh Road,Loughborough,LE11 3BA,03/04/2019,5
100030436799,26,Burleigh Road,Loughborough,LE11 3BA,23/01/2023,5
100030436829,9,Burns Road,Loughborough,LE11 4ND,12/03/2023,6
100030437267,4,Caldwell Street,Loughborough,LE11 3BB,31/10/2022,6
100030437271,8,Caldwell Street,Loughborough,LE11 3BB,05/02/2024,5
100030437272,9,Caldwell Street,Loughborough,LE11 3BB,20/06/2023,5
100030438736,9,Chester Close,Loughborough,LE11 3BD,25/01/2024,6
100030438765,1,Chestnut Street,Loughborough,LE11 3BE,07/05/2023,6
100030438769,5,Chestnut Street,Loughborough,LE11 3BE,05/11/2022,5
100030438783,19,Chestnut Street,Loughborough,LE11 3BE,14/09/2019,5
100030438791,34,Chestnut Street,Loughborough,LE11 3BE,16/03/2023,5
100030439234,31,Clarence Street,Loughborough,LE11 1DY,05/12/2022,7
10004002214,15a,Clifford Road,Loughborough,LE11 5NG,06/12/2023,6
100030439705,22,Coniston Crescent,Loughborough,LE11 3RH,19/10/2023,5
100030439713,30,Coniston Crescent,Loughborough,LE11 3RH,30/11/2023,6
100030439720,37,Coniston Crescent,Loughborough,LE11 3RQ,30/11/2023,6
100030440783,2,Cumberland Road,Loughborough,LE11 5DE,28/01/2024,5
100030440784,3,Cumberland Road,Loughborough,LE11 5DE,01/11/2022,6
100030440786,5,Cumberland Road,Loughborough,LE11 5DE,23/01/2023,6
100030440787,7,Cumberland Road,Loughborough,LE11 5DE,07/02/2023,5
100030440788,9,Cumberland Road,Loughborough,LE11 5DE,31/10/2022,6
100030440789,11,Cumberland Road,Loughborough,LE11 5DE,23/01/2023,6
100030440908,6,Curzon Street,Loughborough,LE11 3BQ,01/11/2022,5
100030440910,8,Curzon Street,Loughborough,LE11 3BQ,01/11/2022,5
100030440911,9,Curzon Street,Loughborough,LE11 3BQ,01/11/2022,5
100030440913,11,Curzon Street,Loughborough,LE11 3BQ,07/09/2021,5
100030440915,13,Curzon Street,Loughborough,LE11 3BQ,30/09/2019,5
100030440917,15,Curzon Street,Loughborough,LE11 3BQ,30/11/2019,5
100030440921,19,Curzon Street,Loughborough,LE11 3BQ,25/10/2023,5
100030440929,27,Curzon Street,Loughborough,LE11 3BQ,30/06/2021,5
100030440930,28,Curzon Street,Loughborough,LE11 3BQ,26/07/2020,5
100030440933,31,Curzon Street,Loughborough,LE11 3BQ,14/02/2024,7
100030440937,38,Curzon Street,Loughborough,LE11 3BQ,02/06/2019,5
100030440938,40,Curzon Street,Loughborough,LE11 3BQ,12/12/2022,5
100030441252,68,Derby Road,Loughborough,LE11 5BX,13/11/2022,5
100030441253,70,Derby Road,Loughborough,LE11 5BX,21/11/2023,5
100030441256,76,Derby Road,Loughborough,LE11 5BX,19/08/2021,6
100032040456,90,Derby Road,Loughborough,LE11 5AG,11/12/2022,6
100030441262,94,Derby Road,Loughborough,LE11 5AG,05/10/2022,7
100030441263,96,Derby Road,Loughborough,LE11 5AG,05/10/2022,6
100030441264,98,Derby Road,Loughborough,LE11 5AG,31/07/2022,6
100030441265,100,Derby Road,Loughborough,LE11 5AG,01/09/2023,6
100030441266,102,Derby Road,Loughborough,LE11 5AG,05/10/2022,8
100030441267,104,Derby Road,Loughborough,LE11 5AG,21/04/2021,8
100030441283,125,Derby Road,Loughborough,LE11 5AE,17/07/2022,6
100030441287,131,Derby Road,Loughborough,LE11 5AE,14/09/2019,5
100030441358,27,Derwent Drive,Loughborough,LE11 3RJ,14/02/2024,5
100030441811,2,Edward Street,Loughborough,LE11 1QF,05/04/2021,6
100030441818,9,Edward Street,Loughborough,LE11 1QF,19/02/2023,5
100030441819,10,Edward Street,Loughborough,LE11 1QF,17/07/2022,5
100030441826,17,Edward Street,Loughborough,LE11 1QF,05/09/2022,5
100030441834,25,Edward Street,Loughborough,LE11 1QF,26/06/2023,5
100030442595,4,Fearon Street,Loughborough,LE11 5DG,30/01/2024,5
100032040472,6,Fearon Street,Loughborough,LE11 5DG,11/11/2020,5
100030442600,7,Fearon Street,Loughborough,LE11 5DG,07/02/2023,5
100030442604,11,Fearon Street,Loughborough,LE11 5DG,12/10/2022,5
100030442608,15,Fearon Street,Loughborough,LE11 5DG,15/10/2022,6
100030442612,23,Fearon Street,Loughborough,LE11 5DG,19/02/2024,6
100030442614,27,Fearon Street,Loughborough,LE11 5DG,07/03/2023,6
100030442619,39,Fearon Street,Loughborough,LE11 5DG,27/09/2023,6
100030442620,41,Fearon Street,Loughborough,LE11 5DG,30/09/2023,6
100030442621,43,Fearon Street,Loughborough,LE11 5DG,18/01/2024,5
100030442855,5,Forest Road,Loughborough,LE11 3NW,11/08/2022,6
100030442865,13,Forest Road,Loughborough,LE11 3NW,30/11/2019,7
100030442867,14,Forest Road,Loughborough,LE11 3NP,16/11/2023,6
100030442868,15,Forest Road,Loughborough,LE11 3NW,30/11/2019,11
100030442873,26,Forest Road,Loughborough,LE11 3NP,25/04/2023,5
100030442877,32,Forest Road,Loughborough,LE11 3NP,14/09/2019,5
100030442879,49,Forest Road,Loughborough,LE11 3NW,01/02/2024,6
100030442887,67,Forest Road,Loughborough,LE11 3NW,05/09/2022,29
100030442894,82,Forest Road,Loughborough,LE11 3NP,05/02/2024,6
100030442928,118,Forest Road,Loughborough,LE11 3NR,19/02/2024,7
100030442937,136,Forest Road,Loughborough,LE11 3NR,12/07/2023,6
100030442944,143,Forest Road,Loughborough,LE11 3HS,25/10/2023,6
100030442998,227,Forest Road,Loughborough,LE11 3HS,05/02/2024,6
100032039975,26,Frederick Street,Loughborough,LE11 3BJ,05/11/2022,5
100030443371,42,Frederick Street,Loughborough,LE11 3BJ,14/07/2022,5
100030443374,48,Frederick Street,Loughborough,LE11 3BJ,13/11/2022,5
100030443379,57,Frederick Street,Loughborough,LE11 3BH,07/02/2023,5
100030443381,59,Frederick Street,Loughborough,LE11 3BH,22/05/2019,5
100030443382,60,Frederick Street,Loughborough,LE11 3BJ,16/10/2023,6
100030443387,64,Frederick Street,Loughborough,LE11 3BJ,26/03/2023,6
100030443389,66,Frederick Street,Loughborough,LE11 3BJ,08/11/2023,5
100030443390,67,Frederick Street,Loughborough,LE11 3BH,20/10/2023,6
100030443391,68,Frederick Street,Loughborough,LE11 3BJ,23/11/2023,6
100030443392,70,Frederick Street,Loughborough,LE11 3BJ,16/11/2023,5
100030443393,72,Frederick Street,Loughborough,LE11 3BJ,13/11/2022,6
100030443394,74,Frederick Street,Loughborough,LE11 3BJ,14/09/2019,6
100030443395,76,Frederick Street,Loughborough,LE11 3BJ,02/06/2019,6
100030443396,77,Frederick Street,Loughborough,LE11 3TL,31/12/2020,5
100030443693,45,Garendon Green,Loughborough,LE11 4QA,19/10/2023,6
10023776861,37a,Garendon Green,Loughborough,LE11 4QA,30/11/2019,5
100030443768,2,Garendon Road,Loughborough,LE11 4QD,06/12/2023,6
100030443769,3,Garendon Road,Loughborough,LE11 4QB,19/12/2023,6
100030443770,4,Garendon Road,Loughborough,LE11 4QD,06/12/2023,6
100030443774,8,Garendon Road,Loughborough,LE11 4QD,06/12/2023,5
100030443776,10,Garendon Road,Loughborough,LE11 4QD,06/12/2023,6
100030443784,17,Garendon Road,Loughborough,LE11 4QB,30/01/2024,6
100030443795,32,Garendon Road,Loughborough,LE11 4QD,14/02/2024,5
100030443799,36,Garendon Road,Loughborough,LE11 4QD,06/12/2023,6
100030443815,55,Garendon Road,Loughborough,LE11 4QB,16/11/2023,5
100030443948,17,Gladstone Avenue,Loughborough,LE11 1NP,15/10/2022,6
10004000859,1,Goldfinch Close,Loughborough,LE11 3HG,19/12/2022,6
10004000860,2,Goldfinch Close,Loughborough,LE11 3HG,04/10/2020,6
10004000861,3,Goldfinch Close,Loughborough,LE11 3HG,31/12/2020,6
10004000862,4,Goldfinch Close,Loughborough,LE11 3HG,25/04/2023,7
10004000863,5,Goldfinch Close,Loughborough,LE11 3HG,19/12/2022,6
10004000864,6,Goldfinch Close,Loughborough,LE11 3HG,25/02/2024,6
10004000865,7,Goldfinch Close,Loughborough,LE11 3HG,04/02/2021,7
10004000866,8,Goldfinch Close,Loughborough,LE11 3HG,19/08/2021,6
10004000867,9,Goldfinch Close,Loughborough,LE11 3HG,15/10/2022,5
10008151680,4,Goods Yard Close,Loughborough,LE11 5EB,16/11/2023,5
10008151667,29,Goods Yard Close,Loughborough,LE11 5EB,05/02/2024,5
10008151676,47,Goods Yard Close,Loughborough,LE11 5EB,12/10/2022,5
10008151677,49,Goods Yard Close,Loughborough,LE11 5EB,28/06/2022,5
100030444341,20,Gracedieu Road,Loughborough,LE11 4QG,06/12/2023,6
100030444362,41,Gracedieu Road,Loughborough,LE11 4QF,30/11/2023,6
100030444370,49,Gracedieu Road,Loughborough,LE11 4QF,30/11/2023,5
100030444373,52,Gracedieu Road,Loughborough,LE11 4QG,30/11/2023,5
100030444377,56,Gracedieu Road,Loughborough,LE11 4QG,14/12/2023,6
100030444378,57,Gracedieu Road,Loughborough,LE11 4QF,30/11/2023,6
100030444380,59,Gracedieu Road,Loughborough,LE11 4QF,30/11/2023,5
100030444409,90,Gracedieu Road,Loughborough,LE11 4QG,06/12/2023,6
100030444568,8,Grange Street,Loughborough,LE11 1QG,13/03/2023,6
100030444637,52,Granville Street,Loughborough,LE11 3BN,26/07/2020,5
100030444644,64,Granville Street,Loughborough,LE11 3BN,11/05/2020,5
100030444768,18,Great Central Road,Loughborough,LE11 1RW,18/09/2022,6
100030444771,22,Great Central Road,Loughborough,LE11 1RW,30/01/2023,8
100030444986,10,Gregory Street,Loughborough,LE11 1AS,14/07/2022,8
100030444988,11,Gregory Street,Loughborough,LE11 1AS,14/07/2022,8
100030445177,2,Grove Road,Loughborough,LE11 3QN,19/12/2022,7
100030445179,6,Grove Road,Loughborough,LE11 3QN,01/11/2023,6
100030445498,18,Hastings Street,Loughborough,LE11 5AX,14/07/2022,5
100030445568,8,Havelock Street,Loughborough,LE11 5DH,11/10/2021,5
100030445575,22,Havelock Street,Loughborough,LE11 5DH,01/12/2020,5
100030445600,73,Havelock Street,Loughborough,LE11 5DH,12/10/2022,5
10012189944,6a,Havelock Street,Loughborough,LE11 5DH,26/02/2024,6
10012190499,6b,Havelock Street,Loughborough,LE11 5DH,26/02/2024,6
100030445904,10,Heathcoat Street,Loughborough,LE11 3BW,04/02/2024,5
100030445906,14,Heathcoat Street,Loughborough,LE11 3BW,08/11/2023,5
100030445908,16,Heathcoat Street,Loughborough,LE11 3BW,05/02/2024,5
200000838165,24,Heathcoat Street,Loughborough,LE11 3BW,25/01/2024,10
100030445919,27,Heathcoat Street,Loughborough,LE11 3BW,26/10/2020,5
100030446023,19,Herbert Street,Loughborough,LE11 1NU,18/04/2021,6
100030446047,60,Herbert Street,Loughborough,LE11 1NX,25/04/2022,5
100030446115,76,Hermitage Road,Loughborough,LE11 4PE,04/01/2024,6
100030446184,145,Hermitage Road,Loughborough,LE11 4PB,05/02/2024,6
100030446186,147,Hermitage Road,Loughborough,LE11 4PB,14/12/2023,5
100030446219,180,Hermitage Road,Loughborough,LE11 4PF,06/02/2024,6
100030446308,2,Herrick Road,Loughborough,LE11 2BT,12/03/2023,14
100030446322,16,Herrick Road,Loughborough,LE11 2BT,31/07/2023,6
100030446357,118,Herrick Road,Loughborough,LE11 2BU,23/01/2023,7
100030446359,120,Herrick Road,Loughborough,LE11 2BU,26/07/2020,5
100030446368,130,Herrick Road,Loughborough,LE11 2BU,16/11/2023,5
10091074946,32,High Street,Loughborough,LE11 2PZ,12/12/2022,7
100030447096,1,Holt Drive,Loughborough,LE11 3HZ,21/05/2023,5
100030447185,94,Holt Drive,Loughborough,LE11 3JA,18/10/2023,6
100030447254,66,Holywell Drive,Loughborough,LE11 3JZ,25/01/2024,6
100030447259,71,Holywell Drive,Loughborough,LE11 3JX,21/11/2023,6
100030447567,45,Howard Street,Loughborough,LE11 1PB,11/08/2022,5
100030447657,1,Hudson Street,Loughborough,LE11 1EJ,23/11/2023,5
100030448270,13,Keswick Avenue,Loughborough,LE11 3RL,05/02/2024,6
10004000712,21,Kingfisher Way,Loughborough,LE11 3NF,22/01/2023,5
10004000713,23,Kingfisher Way,Loughborough,LE11 3NF,23/11/2023,5
10004000714,25,Kingfisher Way,Loughborough,LE11 3NF,26/03/2023,5
10004000715,27,Kingfisher Way,Loughborough,LE11 3NF,11/08/2022,6
10004000716,29,Kingfisher Way,Loughborough,LE11 3NF,11/05/2022,6
10004000721,39,Kingfisher Way,Loughborough,LE11 3NF,28/02/2021,5
10004000722,41,Kingfisher Way,Loughborough,LE11 3NF,08/11/2023,5
10004000741,54,Kingfisher Way,Loughborough,LE11 3NF,27/09/2022,5
10004000746,64,Kingfisher Way,Loughborough,LE11 3NF,18/12/2022,5
10023775599,"Block D, Kingfisher Halls",Kingfisher Way,Loughborough,LE11 3NY,16/08/2022,21
10023775597,"Block A, Kingfisher Halls",Kingfisher Way,Loughborough,LE11 3NY,16/08/2022,32
100030449084,16,Kirkstone Drive,Loughborough,LE11 3RW,04/12/2023,5
100030449109,41,Kirkstone Drive,Loughborough,LE11 3RN,12/10/2023,6
100030449136,71,Kirkstone Drive,Loughborough,LE11 3RN,25/01/2024,6
100030449203,48A,Knightthorpe Road,Loughborough,LE11 4JT,31/10/2022,5
100030449644,67,Lansdowne Drive,Loughborough,LE11 2BX,09/11/2023,5
100030450427,150,Leicester Road,Loughborough,LE11 2AQ,19/02/2023,6
100030450595,7,Leopold Street,Loughborough,LE11 5DL,26/07/2020,5
100030450600,12,Leopold Street,Loughborough,LE11 5DL,26/07/2020,6
100030450604,18,Leopold Street,Loughborough,LE11 5DL,31/05/2023,6
100030450606,20,Leopold Street,Loughborough,LE11 5DL,09/03/2023,5
100030450607,21,Leopold Street,Loughborough,LE11 5DL,27/09/2021,5
100030450608,22,Leopold Street,Loughborough,LE11 5DL,07/02/2023,5
100030450636,55,Leopold Street,Loughborough,LE11 5DN,01/12/2020,5
100030450639,58,Leopold Street,Loughborough,LE11 5DN,15/06/2022,6
100030450640,59,Leopold Street,Loughborough,LE11 5DN,23/01/2023,6
100030450641,60,Leopold Street,Loughborough,LE11 5DN,11/10/2022,6
100030450643,62,Leopold Street,Loughborough,LE11 5DN,14/07/2022,7
100030450644,63,Leopold Street,Loughborough,LE11 5DN,19/12/2022,6
100030450657,78,Leopold Street,Loughborough,LE11 5DN,08/10/2022,5
100030450660,81,Leopold Street,Loughborough,LE11 5DN,26/07/2020,5
100030450663,84,Leopold Street,Loughborough,LE11 5DN,14/09/2019,6
100030450664,85,Leopold Street,Loughborough,LE11 5DN,31/12/2020,6
100030450667,88,Leopold Street,Loughborough,LE11 5DN,06/12/2023,6
100030450668,89,Leopold Street,Loughborough,LE11 5DN,06/12/2023,6
100030450689,117,Leopold Street,Loughborough,LE11 5DW,03/03/2019,6
100030450690,118,Leopold Street,Loughborough,LE11 5DW,13/03/2020,6
100030450691,119,Leopold Street,Loughborough,LE11 5DW,30/07/2023,5
100030450692,120,Leopold Street,Loughborough,LE11 5DW,05/04/2021,6
100030450694,122,Leopold Street,Loughborough,LE11 5DW,01/12/2020,5
100030450696,124,Leopold Street,Loughborough,LE11 5DW,23/05/2021,6
100030450699,127,Leopold Street,Loughborough,LE11 5DW,26/07/2022,5
100030450706,134,Leopold Street,Loughborough,LE11 5DW,31/10/2022,5
100030450870,90,Limehurst Avenue,Loughborough,LE11 1PF,24/01/2024,6
100030453436,155,Meadow Lane,Loughborough,LE11 1JX,26/02/2024,10
10004000764,2,Moorhen Way,Loughborough,LE11 3HH,17/12/2020,6
10004000775,14,Moorhen Way,Loughborough,LE11 3HH,26/07/2020,6
10004000776,15,Moorhen Way,Loughborough,LE11 3HH,15/06/2020,6
10004000777,16,Moorhen Way,Loughborough,LE11 3HH,11/04/2021,6
10004000779,19,Moorhen Way,Loughborough,LE11 3HH,30/12/2023,5
100030454701,29,Nanpantan Road,Loughborough,LE11 3ST,25/10/2023,5
100030454721,69,Nanpantan Road,Loughborough,LE11 3ST,06/12/2023,6
100030454916,319,New Ashby Road,Loughborough,LE11 4ET,25/10/2023,5
100030454924,335,New Ashby Road,Loughborough,LE11 4ET,30/11/2023,5
100030454982,453,New Ashby Road,Loughborough,LE11 4EU,25/10/2023,5
100030454984,457,New Ashby Road,Loughborough,LE11 4EU,18/01/2024,5
100030454991,471,New Ashby Road,Loughborough,LE11 4EU,06/12/2023,6
100030455009,505,New Ashby Road,Loughborough,LE11 4EU,15/11/2023,5
100030455010,507,New Ashby Road,Loughborough,LE11 4EU,07/11/2023,5
100030455015,517,New Ashby Road,Loughborough,LE11 4EU,23/11/2023,6
100030455616,12,Nottingham Road,Loughborough,LE11 1EU,21/12/2021,6
100030455778,2,Oaklands Avenue,Loughborough,LE11 3JF,06/02/2024,5
100030455796,20,Oaklands Avenue,Loughborough,LE11 3JF,26/07/2020,5
100030455891,46,Old Ashby Road,Loughborough,LE11 4PG,30/11/2023,5
100030456084,1,Oliver Road,Loughborough,LE11 2BZ,07/02/2023,7
100030456479,7,Oxford Street,Loughborough,LE11 5DP,30/06/2021,5
100030456492,22,Oxford Street,Loughborough,LE11 5DR,27/10/2022,5
100030456501,31,Oxford Street,Loughborough,LE11 5DP,26/08/2021,6
100030456502,32,Oxford Street,Loughborough,LE11 5DR,11/10/2021,5
100030456505,34,Oxford Street,Loughborough,LE11 5DR,18/01/2024,5
100030456510,40,Oxford Street,Loughborough,LE11 5DR,16/03/2022,6
100030456520,51,Oxford Street,Loughborough,LE11 5DP,14/06/2023,6
100030456528,59,Oxford Street,Loughborough,LE11 5DP,23/01/2023,5
100030456530,62,Oxford Street,Loughborough,LE11 5DR,13/03/2023,6
100030456532,64,Oxford Street,Loughborough,LE11 5DR,26/08/2021,6
100030456540,72,Oxford Street,Loughborough,LE11 5DR,05/10/2022,5
100030456542,74,Oxford Street,Loughborough,LE11 5DR,06/12/2023,5
100030456504,34A,Oxford Street,Loughborough,LE11 5DR,26/05/2019,5
10004001116,20,Packe Street,Loughborough,LE11 3EZ,13/02/2023,8
100030456653,35,Paget Street,Loughborough,LE11 5DS,26/07/2020,5
100030456678,67,Paget Street,Loughborough,LE11 5DT,13/03/2020,5
100030456680,70,Paget Street,Loughborough,LE11 5DT,25/01/2024,7
100030456690,83,Paget Street,Loughborough,LE11 5DT,11/08/2022,5
100030456701,94,Paget Street,Loughborough,LE11 5DT,31/05/2023,5
100030456702,95,Paget Street,Loughborough,LE11 5DT,27/09/2021,5
100030456710,109,Paget Street,Loughborough,LE11 5DU,27/09/2021,5
100030456938,11,Park Road,Loughborough,LE11 2ED,23/09/2021,5
100030456940,15,Park Road,Loughborough,LE11 2ED,02/03/2022,5
100030456965,70,Park Road,Loughborough,LE11 2HH,19/02/2024,6
100030456969,75,Park Road,Loughborough,LE11 2HD,03/10/2019,23
100030456984,97,Park Road,Loughborough,LE11 2HD,19/08/2021,5
100030456993,106,Park Road,Loughborough,LE11 2HH,24/01/2022,5
100030457011,122,Park Road,Loughborough,LE11 2HH,07/09/2021,6
100030457016,127,Park Road,Loughborough,LE11 2HD,05/04/2021,6
100030457029,141,Park Road,Loughborough,LE11 2HD,21/12/2021,5
100030457340,8,Park Street,Loughborough,LE11 2EG,23/09/2021,13
10023776224,11,Pen Lane Avenue,Birstall,LE4 3NL,01/11/2023,6
100030458267,6,Pleasant Close,Loughborough,LE11 5BF,28/01/2024,5
100030458275,15,Pleasant Close,Loughborough,LE11 5BF,25/10/2023,5
10004000058,5 Towles Mill,Queens Road,Loughborough,LE11 1GG,14/09/2019,6
10004000059,6 Towles Mill,Queens Road,Loughborough,LE11 1GG,11/11/2023,6
10004000060,7 Towles Mill,Queens Road,Loughborough,LE11 1GG,14/09/2019,6
10004000061,8 Towles Mill,Queens Road,Loughborough,LE11 1GG,14/10/2019,6
10004000062,9 Towles Mill,Queens Road,Loughborough,LE11 1GG,14/09/2019,6
10004000063,10 Towles Mill,Queens Road,Loughborough,LE11 1GG,14/09/2019,6
10004000065,12 Towles Mill,Queens Road,Loughborough,LE11 1GG,27/09/2021,5
100030458912,3,Radmoor Road,Loughborough,LE11 3BP,25/04/2023,6
100030458913,4,Radmoor Road,Loughborough,LE11 3BS,05/02/2024,5
100030458918,9,Radmoor Road,Loughborough,LE11 3BP,26/06/2020,6
100030458922,12,Radmoor Road,Loughborough,LE11 3BS,07/05/2023,8
100030458923,13,Radmoor Road,Loughborough,LE11 3BP,21/10/2023,6
100030458924,14,Radmoor Road,Loughborough,LE11 3BS,07/05/2023,8
100030458926,16,Radmoor Road,Loughborough,LE11 3BS,23/01/2023,7
100030458928,18,Radmoor Road,Loughborough,LE11 3BS,13/11/2022,6
100030458932,21,Radmoor Road,Loughborough,LE11 3BP,25/10/2023,6
100030458935,24,Radmoor Road,Loughborough,LE11 3BS,18/12/2022,6
100030458936,25,Radmoor Road,Loughborough,LE11 3BP,30/10/2019,6
100030458937,26,Radmoor Road,Loughborough,LE11 3BS,19/12/2022,5
100030458939,28,Radmoor Road,Loughborough,LE11 3BS,07/02/2023,6
100030458940,29,Radmoor Road,Loughborough,LE11 3BP,12/03/2020,7
10004001118,55,Radmoor Road,Loughborough,LE11 3BP,21/02/2024,6
