uprn,house name,house number,street,licence start,licence expiry,permitted no of occupiers,permitted no. of households,address,postcode
10094171597,Flat 8,52a,Baxter Gate,08 October 2023,07 October 2028,2,1,Loughborough, LE11 1FT
10094171598,Flat 9,52a,Baxter Gate,08 October 2023,07 October 2028,4,1,Loughborough, LE11 1FT
10094171594,Flat 5,52a,Baxter Gate,08 October 2023,07 October 2028,2,1,Loughborough, LE11 1FT
10094171595,Flat 6,52a,Baxter Gate,08 October 2023,07 October 2028,2,1,Loughborough, LE11 1FT
10094171596,Flat 7,52a,Baxter Gate,08 October 2023,07 October 2028,2,1,Loughborough, LE11 1FT
10094171590,Flat 1,52a,Baxter Gate,06 October 2023,05 October 2028,2,1,Loughborough, LE11 1FT
10004000810,,2,Adam Dale,18 December 2023,17 December 2028,5,5,Loughborough, LE11 3HD
10004000811,,3,Adam Dale,12 July 2022,11 July 2027,6,6,Loughborough, LE11 3HD
10004000812,,4,Adam Dale,15 November 2023,14 November 2028,4,4,Loughborough, LE11 3HD
10004000813,,5,Adam Dale,07 February 2019,07 February 2024,5,5,Loughborough, LE11 3HD
10004000818,,10,Adam Dale,18 April 2023,14 October 2027,6,6,Loughborough, LE11 3HD
10004000819,,11,Adam Dale,31 March 2020,31 March 2025,5,5,Loughborough, LE11 3HD
10004000824,,17,Adam Dale,21 February 2023,20 February 2028,5,4,Loughborough, LE11 3HD
10004000830,,23,Adam Dale,11 January 2024,10 January 2029,3,3,Loughborough, LE11 3HD
10004000834,,27,Adam Dale,06 March 2024,05 March 2029,3,3,Loughborough, LE11 3HD
10004000839,,32,Adam Dale,06 March 2024,05 March 2029,3,3,Loughborough, LE11 3HD
10004000843,,36,Adam Dale,04 March 2024,03 March 2029,5,5,Loughborough, LE11 3HD
10004000843,,36,Adam Dale,05 July 2019,19 December 2023,5,5,Loughborough, LE11 3HD
10004000847,,40,Adam Dale,15 March 2021,14 March 2026,6,6,Loughborough, LE11 3HD
10004000848,,41,Adam Dale,23 August 2019,23 August 2024,5,5,Loughborough, LE11 3HD
10004000849,,42,Adam Dale,21 February 2024,20 February 2029,5,5,Loughborough, LE11 3HD
100030439219,,45,Adam Dale,15 January 2024,14 February 2024,2,2,Loughborough, LE11 3HD
10004001346,,1,Adcocks Close,19 October 2023,18 October 2028,4,2,Loughborough, LE11 1HZ
10004001348,,3,Adcocks Close,12 February 2024,11 February 2029,7,1,Loughborough, LE11 1HZ
10004001349,,4,Adcocks Close,06 October 2023,05 October 2028,4,1,Loughborough, LE11 1HZ
10004001354,,9,Adcocks Close,06 October 2023,05 October 2028,4,1,Loughborough, LE11 1HZ
10004001356,,11,Adcocks Close,06 October 2023,05 October 2028,4,1,Loughborough, LE11 1HZ
10004001363,,19,Adcocks Close,09 October 2023,08 October 2028,2,2,Loughborough, LE11 1HZ
10004001364,,20,Adcocks Close,09 October 2023,08 October 2028,2,2,Loughborough, LE11 1HZ
10004001355,,10,Adcocks Close,13 February 2024,12 February 2024,4,1,Loughborough,LE11 1HZ
10004001361,,17,Adcocks Close ,13 November 2023,12 November 2028,2,2,Loughborough, LE11 1HZ
 10004001368,,25,Adcocks Close ,15 November 2023,14 November 2028,2,2,Loughborough, LE11 1HZ
10004001351,,6,Adcocks Close ,20 March 2024,19 March 2029,6,1,Loughborough,LE11 1HZ
10004001352,,7,Adcocks Close ,16 February 2024,15 February 2029,4,1,Loughborough,LE11 1HZ
10004001350,,5,Adcocks Lose,06 October 2023,05 October 2028,3,1,Loughborough, LE11 1HZ
10004001353,,8,Adcocks Lose,11 March 2024,20 March 2024,8,1,Loughborough, LE11 1HZ
100030430439,,24,Alan Moss Road,22 February 2024,21 February 2029,2,2,Loughborough, LE11 5LX
100030430452,,37,Alan Moss Road,19 March 2024,18 March 2029,4,4,Loughborough, LE11 5LR
100030430494,,80,Alan Moss Road,21 December 2023,20 December 2028,4,4,Loughborough, LE11 5LY
100030430496,,82,Alan Moss Road,21 December 2023,20 December 2028,4,4,Loughborough, LE11 5LY
100030430516,,102,Alan Moss Road,08 March 2024,07 March 2029,4,4,Loughborough, LE11 5LY
100030430524,,110,Alan Moss Road,08 November 2023,07 November 2028,4,4,Loughborough, LE11 5LY
100030430533,,119,Alan Moss Road,21 December 2023,20/1/12/28,4,4,Loughborough, LE11 5LY
100030430534,,120,Alan Moss Road,23 October 2023,22 October 2028,4,4,Loughborough, LE11 5LY
100030430546,,140,Alan Moss Road,26 March 2024,25 March 2029,4,4,Loughborough, LE11 5LY
100030430551,,150,Alan Moss Road,25 February 2024,24 February 2029,3,3,Loughborough, LE11 5LY
100030430556,,182,Alan Moss Road,11 March 2024,10 March 2029,4,4,Loughborough, LE11 4LZ
100030430564,,192,Alan Moss Road,06 March 2024,05 March 2029,4,4,Loughborough, LE11 4LZ
100030430594,,222,Alan Moss Road,15 November 2023,14 November 2028,5,5,Loughborough, LE11 4LZ
100030430596,,224,Alan Moss Road,05 March 2024,04 March 2029,5,5,Loughborough, LE11 4LZ
100030430603,,231,Alan Moss Road,21 December 2023,20 December 2028,4,4,Loughborough, LE11 4LT
100030430604,,232,Alan Moss Road,13 March 2024,12 March 2029,4,4,Loughborough, LE11 4LZ
100030430610,,238a,Alan Moss Road,14 December 2023,09 April 2028,6,6,Loughborough, LE11 4LZ
100030430616,,244,Alan Moss Road,25 March 2024,24 March 2029,5,5,Loughborough, LE11 4NA
100030430632,,260,Alan Moss Road,13 December 2023,12 December 2028,4,4,Loughborough, LE11 4NA
100030430635,,263,Alan Moss Road,19 February 2024,18 February 2029,4,4,Loughborough, LE11 4NA
100030430639,,267,Alan Moss Road,15 November 2023,14 November 2028,4,4,Loughborough, LE11 4LU
100030430702,,5,Albert Place,26 April 2023,13 July 2027,4,4,Loughborough, LE11 2DN
100030430712,,1,Albert Promenade,11 January 2024,10 January 2029,6,1,Loughborough, LE11 1RB
100030430713,,3,Albert Promenade,29 February 2024,25 February 2029,8,1,Loughborough, LE11 1RB
100030430714,,4a,Albert Promenade,15 February 2024,14 February 2029,9,1,Loughborough, LE11 1RE
100030430759,,49,Albert Promenade,11 March 2024,10 March 2029,10,1,Loughborough, LE11 1RB
100030430774,,64,Albert Promenade,11 March 2024,10 March 2029,8,1,Loughborough, LE11 1RE
100030430794,,84,Albert Promenade,04 March 2024,03 March 2029,4,4,Loughborough, LE11 1RE
100030430734 ,,22,Albert Promenade,19 February 2024,18 February 2029,8,1,Loughborough, LE11 1RE
100030430729,,16,Albert Promenade,03 October 2023,02 October 2028,5,1,Loughborough,LE11 1RE
100030430781,,70,Albert Promenade,16 February 2024,15 February 2029,10,1,Loughborough,LE11 1RF
100030430728,,16a,Albert Promenade ,17 October 2023,16 October 2028,2,1,Loughborough, LE11 1RE
100030430732,,20,Albert Promenade ,18 March 2024,17 March 2029,8,1,Loughborough, LE11 1RE
100030430882,,21,Albert Promenade ,25 March 2024,24 March 2029,4,4,Loughborough, LE11 2DW
100030430874,,13,Albert Street,15 November 2023,14 November 2028,4,4,Loughborough, LE11 2DW
100030430951,,3,Alfred Street,08 November 2023,07 November 2028,4,4,Loughborough, LE11 1NG
100030430957,,9,Alfred Street,14 March 2024,13 March 2029,6,1,Loughborough, LE11 1NG
100030431188,,16,Ambleside Close,06 December 2018,06 December 2023,7,7,Loughborough, LE11 3SH
200000844888,,25,Annies Wharf,16 February 2024,15 February 2028,4,1,Loughborough,LE11 1LD
200000844874,,11,Annies Wharf,26 October 2023,25 October 2028,3,1,Loughborough, LE11 1LD
200000844877,,15,Annies Wharf,18 March 2024,17 March 2029,5,1,Loughborough, LE11 1LD
200000844884,Flat 21,21-24,Annies Wharf,11 December 2023,10 December 2028,6,1,Loughborough, LE11 1LD
100030410144,,2,Archdale Street,19 April 2022,18 April 2027,5,5,Syston, LE7 1NA
100030431470,,7,Arthur Street,09 August 2023,29 January 2028,5,5,Loughborough, LE11 3AY
100030431464,,1,Arthur Street,02 August 2022,01 August 2027,5,5,Loughborough, LE11 3AY
100030431466,,3,Arthur Street,07 December 2020,06 December 2025,5,5,Loughborough, LE11 3AY
100030431467,,4,Arthur Street,05 March 2024,04 March 2029,3,3,Loughborough, LE11 3AY
100030431468,,5,Arthur Street,21 November 2018,21 November 2023,5,5,Loughborough, LE11 3AY
100030431471,,8,Arthur Street,14 February 2023,14 June 2027,6,6,Loughborough, LE11 3AY
100030431473,,10,Arthur Street,08 February 2022,07 February 2027,6,6,Loughborough, LE11 3AY
100030431474,,11,Arthur Street,12 March 2024,11 March 2029,3,3,Loughborough, LE11 3AY
100030431475,,12,Arthur Street,05 March 2024,04 March 2029,4,4,Loughborough, LE11 3AY
100030431480,,17,Arthur Street,13 March 2024,12 March 2029,4,4,Loughborough, LE11 3AY
100030431481,,18,Arthur Street,05 March 2024,04 March 2029,4,4,Loughborough, LE11 3AY
100030431483,,20,Arthur Street,12 July 2022,10 October 2026,5,5,Loughborough, LE11 3AY
100030431484,,21,Arthur Street,20 December 2023,19 December 2028,4,4,Loughborough, LE11 3AY
100030431485,,22,Arthur Street,12 July 2022,20 October 2026,5,5,Loughborough, LE11 3AY
100030431487,,24,Arthur Street,19 December 2022,13 July 2027,6,6,Loughborough, LE11 3AY
100030431488,,25,Arthur Street,14 September 2023,13 September 2028,5,5,Loughborough, LE11 3AY
100030431489,,26,Arthur Street,10 October 2023,09 October 2028,6,6,Loughborough, LE11 3AY
100030431491,,28,Arthur Street,01 March 2024,20 October 2023,5,5,Loughborough, LE11 3AY
100030431493,,30,Arthur Street,07 September 2023,30 October 2027,6,6,Loughborough, LE11 3AY
100030431495,,32,Arthur Street,24 March 2021,03 October 2025,5,5,Loughborough, LE11 3AY
100030431499,,36,Arthur Street,04 January 2024,30 September 2028,5,5,Loughborough, LE11 3AY
100030431500,,37,Arthur Street,21 March 2024,20 March 2029,4,4,Loughborough, LE11 3AY
100030431503,,40,Arthur Street,20 December 2022,13 July 2027,6,6,Loughborough, LE11 3AY
100030431505,,42,Arthur Street,19 February 2024,18 February 2029,6,6,Loughborough, LE11 3AY
100030431507,,44,Arthur Street,04 November 2019,04 November 2024,6,6,Loughborough, LE11 3AY
100030431508,,45,Arthur Street,14 February 2023,14 June 2027,5,5,Loughborough, LE11 3AY
100030431510,,47,Arthur Street,07 December 2023,06 December 2028,6,6,Loughborough, LE11 3AY
100030431511,,49,Arthur Street,19 August 2019,19 August 2024,6,6,Loughborough, LE11 3AY
100030431568,,3,Ashby Crescent,14 December 2018,14 December 2023,5,5,Loughborough, LE11 4ES
100030431568,,3,Ashby Crescent,13 March 2024,12 March 2029,5,5,Loughborough, LE11 4ES
100030431569,,5,Ashby Crescent,08 March 2024,07 March 2029,4,4,Loughborough, LE11 4ES
100030431575,,17,Ashby Crescent,18 March 2022,17 March 2027,5,5,Loughborough, LE11 4ES
10012191580,,145,Ashby Road,01 February 2021,16 December 2025,8,8,Loughborough, LE11 3AD
10070069310,,66a,Ashby Road,02 November 2023,01 November 2028,4,3,Loughborough, LE11 3AE
10070073883,,85a,Ashby Road,22 February 2021,21 February 2026,5,5,Loughborough, LE11 3AB
10070075179,Flat,86-88,Ashby Road,23 December 2019,31 May 2024,7,7,Loughborough, LE11 3AE
10070075181,,"Flat, 39",Ashby Road,12 October 2023,11 October 2028,3,3,Loughborough, LE11 3AA
10094174532,,115,Ashby Road,14 September 2019,13 September 2024,8,8,Loughborough, LE11 3AB
10094174533,,115b,Ashby Road,16 December 2021,15 December 2026,5,5,Loughborough, LE11 3AB
100030431645,,33a,Ashby Road,04 March 2024,03 March 2029,3,3,Loughborough, LE11 3AA
100030431648,,35b,Ashby Road,05 March 2024,04 March 2029,3,3,Loughborough, LE11 3AA
100030431677,,78,Ashby Road,06 November 2023,05 November 2028,3,3,Loughborough, LE11 3AE
100030431678,,80,Ashby Road,09 November 2023,08 November 2028,4,3,Loughborough, LE11 3AE
100030431679,,82,Ashby Road,05 March 2024,04 March 2029,3,3,Loughborough, LE11 3AE
100030431684,,92a,Ashby Road,05 November 2023,04 November 2028,5,4,Loughborough, LE11 3AE
100030431687,,101,Ashby Road,05 July 2023,04 July 2028,7,7,Loughborough, LE11 3AB
100030431690,,108,Ashby Road,12 March 2024,11 March 2029,3,2,Loughborough, LE11 3AF
100030431695,,115A,Ashby Road,23 June 2020,13 January 2025,7,7,Loughborough, LE11 3AB
100030431706,,137,Ashby Road,01 February 2021,16 December 2025,9,9,Loughborough, LE11 3AD
100030431707,,141-143,Ashby Road,01 February 2021,16 December 2025,19,19,Loughborough, LE11 3AD
100030431708,,147,Ashby Road,15 February 2021,16 December 2025,9,9,Loughborough, LE11 3AD
100030431709,,149,Ashby Road,15 February 2021,16 December 2025,12,12,Loughborough, LE11 3AD
100030431713,,154,Ashby Road,27 September 2022,03 April 2027,5,5,Loughborough, LE11 3AG
100030431720,,168,Ashby Road,05 March 2019,05 March 2024,7,7,Loughborough, LE11 3AG
100030431726,,180,Ashby Road,21 March 2024,21 March 2029,6,6,Loughborough, LE11 3AG
100030431726,,180,Ashby Road,24 January 2019,24 January 2024,5,5,Loughborough, LE11 3AG
100030431733,Westfields,192,Ashby Road,03 June 2020,03 June 2025,10,10,Loughborough, LE11 3AG
100030431734,Essex Lodge,194,Ashby Road,11 January 2024,14 January 2028,15,15,Loughborough, LE11 3AG
100030431735,,196,Ashby Road,28 January 2019,28 January 2024,8,8,Loughborough, LE11 3AG
100030431736,,200,Ashby Road,28 January 2019,28 January 2024,6,6,Loughborough, LE11 3AG
100030431743,,213,Ashby Road,14 March 2024,13 March 2029,4,4,Loughborough, LE11 3AD
100030454977,,443,Ashby Road,18 March 2024,17 March 2029,5,5,Loughborough, LE11 3AD
100032039932,,139,Ashby Road,08 February 2021,16 December 2025,9,9,Loughborough, LE11 3AD
100032039967,Condor Mansion,198,Ashby Road,28 January 2019,28 January 2024,5,5,Loughborough, LE11 3AG
10095777658,Flat 1,62a,Ashby Road,14 February 2024,13 February 2029,7,7,Loughborough,LE11 3AE
10095777659,Flat2,62a,Ashby Road,14 February 2024,13 February 2029,5,5,Loughborough,LE11 3AE
10070073884,,45a,Ashby Square,14 March 2024,13 March 2029,4,4,Loughborough, LE11 5AA
100032040448,Ashby House,1,Ashby Square,29 November 2019,28 November 2024,5,5,Loughborough, LE11 5AA
100030431846,,19,Ashleigh Drive,06 January 2022,05 January 2027,5,5,Loughborough, LE11 3HN
100030431852,,25,Ashleigh Drive,31 October 2023,20 October 2028,4,4,Loughborough, LE11 3HN
100030431853,,26,Ashleigh Drive,11 March 2024,10 March 2029,3,3,Loughborough, LE11 3HW
100030431858,,34,Ashleigh Drive,21 March 2024,20 March 2029,4,4,Loughborough, LE11 3HW
100030431859,,36,Ashleigh Drive,25 October 2018,25 October 2023,8,8,Loughborough, LE11 3HW
100030431865,,43,Ashleigh Drive,22 March 2021,21 March 2026,6,6,Loughborough, LE11 3HN
100030431866,,44a,Ashleigh Drive,04 October 2018,04 October 2023,6,6,Loughborough, LE11 3HW
100030431868,,45,Ashleigh Drive,03 January 2024,02 January 2029,3,3,Loughborough, LE11 3HN
100030431869,,46,Ashleigh Drive,16 December 2021,15 December 2026,6,6,Loughborough, LE11 3HW
100030431870,,47,Ashleigh Drive,18 January 2019,18 January 2024,6,6,Loughborough, LE11 3HN
100030431866 ,,44a,Ashleigh Drive,16 February 2024,15 February 2029,6,6,Loughborough, LE11 3HW
100030431873,,53,Ashleigh Drive ,17 October 2023,16 October 2028,4,4,Loughborough, LE11 3HN
10070073601,,83,Atherstone Road,06 December 2018,06 December 2023,5,5,Loughborough, LE11 2SH
10070073602,,83a,Atherstone Road,29 February 2024,28 February 2029,4,4,Loughborough, LE11 2SH
100030432325,,1,Bainbridge Road,15 February 2019,15 February 2024,6,6,Loughborough, LE11 2LE
100030432505,,1,Bampton Street,19 March 2024,18 March 2029,4,4,Loughborough, LE11 2DR
100030432507,,3,Bampton Street,13 March 2024,12 March 2029,4,4,Loughborough, LE11 2DR
100030432511,,7,Bampton Street,19 February 2024,18 February 2029,3,3,Loughborough, LE11 2DR
100030432512,,8,Bampton Street,25 March 2024,24 March 2029,3,3,Loughborough, LE11 2DR
100030432517,,13,Bampton Street,26 February 2021,25 July 2025,6,6,Loughborough, LE11 2DR
10004001016,"Flat 54,",47-54,Barnsdale Close,30 October 2028,29 October 2028,4,1,Loughborough, LE11 5AN 
10004000986,Flat 24,23-30,Barnsdale Close,06 December 2023,05 December 2028,4,1,Loughborough, LE11 5AN 
10004000987,Flat 25,23-30,Barnsdale Close,15 January 2024,14 January 2029,4,1,Loughborough, LE11 5AN 
10004000988,Flat 26,23-30,Barnsdale Close,13 February 2024,12 February 2029,4,1,Loughborough, LE11 5AN 
10004000990,Flat 28,23-30,Barnsdale Close,06 March 2024,05 March 2029,3,3,Loughborough, LE11 5AN 
10004000991,Flat 29,23-30,Barnsdale Close,06 March 2024,05 March 2029,3,3,Loughborough, LE11 5AN 
10004000992,Flat 30,23-30,Barnsdale Close,06 March 2024,05 March 2029,3,3,Loughborough, LE11 5AN 
10004000994,Flat 32,31-38,Barnsdale Close,16 February 2024,15 February 2029,4,1,Loughborough, LE11 5AN 
10004000995,Flat 33,31-38,Barnsdale Close,13 February 2024,12 February 2029,6,1,Loughborough, LE11 5AN 
10004001004,Flat 42,39-46,Barnsdale Close,13 February 2024,12 February 2029,6,1,Loughborough, LE11 5AN 
10004001010,Flat 48 ,47-54,Barnsdale Close,13 February 2024,12 February 2029,4,1,Loughborough, LE11 5AN 
10004001007,Flat 45,39-46,Barnsdale Close  ,19 October 2023,18 October 2028,2,2,Loughborough, LE11 5AN 
10004001008,Flat 46,39-46,Barnsdale Close  ,21 March 2024,20 March 2029,4,1,Loughborough, LE11 5AN 
10004001013,Flat 51,47-54,Barnsdale Close  ,14 March 2024,13 March 2029,4,1,Loughborough, LE11 5AN 
100030433132,,51a,Baxter Gate,23 October 2023,22 October 2028,2,1,Loughborough, LE11 1TH
10070074603,,17,Baxter Gate,16 June 2021,15 June 2026,5,5,Loughborough, LE11 1TG
10091071956,Flat 1,61,Baxter Gate,09 February 2024,08 February 2029,6,1,Loughborough, LE11 1TH
10091071957,,Flat 2,Baxter Gate,05 February 2024,04 February 2029,4,2,Loughborough, LE11 1TH
10091071957,Flat 2,61,Baxter gate,04 March 2024,03 March 2029,4,1,Loughborough, LE11 1TH
10091071958,Flat 3,61,Baxter Gate,06 October 2023,05 October 2028,8,1,Loughborough, LE11 1TH
10091071959,Flat 4,61,Baxter Gate,06 October 2023,05 October 2028,2,1,Loughborough, LE11 1TH
10095774214,Flat 2,39-40,Baxter Gate,29 February 2024,28 February 2029,2,1,Loughborough, LE11 1TQ
10095774215,Flat 3 ,39-40,Baxter Gate,13 February 2024,12 February 2029,2,1,Loughborough, LE11 1TQ
10095774216,Flat 4,39-40,Baxter Gate,29 February 2024,28 February 2028,2,1,Loughborough, LE11 1TQ
10095774217,Flat 5,39-40,Baxter Gate,29 February 2024,28 February 2029,2,1,Loughborough, LE11 1TQ
10095774218,Flat 6,39-40,Baxter Gate,29 February 2024,28 February 2029,2,1,Loughborough, LE11 1TQ
10095774219,Flat 7,39-40,Baxter Gate,29 February 2024,28 February 2029,1,1,Loughborough, LE11 1TQ
10095774220,Flat 8,39-40,Baxter Gate,29 February 2024,28 February 2029,2,1,Loughborough, LE11 1TQ
10095774221,Flat 9,39-40,Baxter Gate,29 February 2024,28 February 2029,6,1,Loughborough, LE11 1TQ
10095774213 ,Flat 1,39-40,Baxter Gate,04 March 2024,03 March 2029,2,1,Loughborough, LE11 1TH
100030433182,,17,Beacon Avenue,08 November 2023,07 November 2028,4,4,Loughborough, LE11 3HP
100030433358,,79,Beacon Avenue,08 November 2023,07 November 2028,4,4,Loughborough, LE11 3HP
100030433290,,12,Beacon Road,10 January 2020,10 January 2025,6,6,Loughborough, LE11 2BQ
100030433311,,26,Beacon Road,21 February 2024,20 February 2029,4,4,Loughborough, LE11 2BQ
100030433315,,30,Beacon Road,29 June 2023,28 June 2028,5,5,Loughborough, LE11 2BQ
100030433317,,34,Beacon Road,24 December 2018,24 December 2023,5,5,Loughborough, LE11 2BQ
100030433331,,50,Beacon Road,18 March 2024,17 March 2029,6,6,Loughborough, LE11 2BJ
100030433342,,62,Beacon Road,12 March 2021,11 January 2026,6,6,Loughborough, LE11 2BQ
100030433354,,75,Beacon Road,04 August 2021,03 August 2026,6,6,Loughborough, LE11 2BE
100030433367,,88,Beacon Road,13 March 2024,12 March 2029,4,4,Loughborough, LE11 3PS
100030433368,,89,Beacon Road,18 September 2020,18 September 2025,5,5,Loughborough, LE11 2BG
100030433406,,215,Beacon Road,23 November 2021,22 November 2026,5,5,Loughborough, LE11 2QZ
100030433376 ,,98,Beacon Road,13 February 2024,12 February 2029,3,3,Loughborough,LE11 2BH
100030433443,,268,Beacon Road,05 March 2024,04 March 2029,3,3,Loughborough,LE11 2RD
100030433830,,12,Beeches Road,14 March 2024,13 March 2029,7,1,Loughborough, LE11 2NS
100030433869,,3,Belton Road,18 March 2024,17 March 2029,6,1,Loughborough, LE11 1JA
100030434068,,57,Belvoir Drive,25 October 2018,25 October 2023,6,6,Loughborough, LE11 2SN
100030434099,,8,Benscliffe Drive,12 March 2024,11 March 2029,3,3,Loughborough, LE11 3JP
100030434126,,2,Berkeley Road,02 May 2019,02 May 2024,6,6,Loughborough, LE11 3SJ
10004001228,Flat 4 Metro House,34,Biggin Street,11 March 2024,10 March 2029,4,1,Loughborough, Le11 1UA
10004001242,Flat 3 Brook House,36,Biggin Street,07 March 2024,06 March 2029,6,1,Loughborough, LE11 1JJ
10004001244,Flat 5 Brook House,36,Biggin Street,08 February 2024,07 February 2029,6,1,Loughborough, LE11 1UA
10004001232 ,Flat 8 Metro House,34,Biggin Street,15 February 2024,14 February 2029,4,1,Loughborough, LE11 1UA
10004001227,Flat 3 Metro House,34,Biggin Street,08 February 2024,07 February 2029,3,1,Loughborough,LE11 1UA
10004001229,Flat 5 Metro House,34,Biggin Street,12 February 2024,12 February 2024,2,1,Loughborough,LE11 1UA
10004001230,Flat 6 Metro House,34,Biggin Street,12 February 2024,12 February 2024,4,1,Loughborough,LE11 1UA
10004001231,Flat  7 Metro House,34,Biggin Street,27 February 2024,26 February 2029,6,1,Loughborough,LE11 1UA
10004001234,Flat 10 Metro house,34,Biggin Street,11 March 2024,10 March 2029,4,1,Loughborough,LE11 1UA
10004001241,Flat 2 Brook House,36,Biggin Street,19 February 2024,18 February 2024,4,1,Loughborough,LE11 1UA
100030434359,,2a,Bishop Street,14 March 2024,13th-Mar-2029,8,1,Loughborough, LE11 1DR
100030434361,,3,Bishop Street,18 March 2024,17 March 2029,8,1,Loughborough, LE11 1DR
100030434443,,41,Blackbrook Road,07 March 2024,06 March 2029,3,3,Loughborough, LE11 4PY
100030434445,,43,Blackbrook Road,13 February 2024,12 February 2029,6,6,Loughborough, LE11 4PY
100030434481,,83,Blackbrook Road,07 March 2024,06 March 2029,4,4,Loughborough, LE11 4PY
100030434512,,118,Blackbrook Road,18 March 2024,17 March 2029,5,5,Loughborough, LE11 4PZ
100030434454 ,,52,Blackbrook Road,14 September 2023,13 September 2028,5,5,Loughborough, LE11 4PZ
100030434562,,10,Blake Drive,08 January 2024,07 January 2029,4,4,Loughborough, LE11 5JG
100030411567,,72,Blenheim Road,26 May 2021,25 May 2026,5,5,Birstall, LE4 4FL
100030434752,,71,Bottleacre Lane,06 March 2024,05 March 2029,9,1,Loughborough, LE11 1JF 
100030434802,,121,Bottleacre Lane,07 March 2024,06 March 2029,8,1,Loughborough, LE11 1JF 
100030434830,,149,Bottleacre Lane,14 March 2024,13 March 2029,7,1,Loughborough, LE11 1JF 
100030434711,,31,Bottleacre Lane,18 March 2024,17 March 2029,7,1,Loughborough, LE11 1JE
100030434777,,96,Bottleacre Lane,21 March 2024,20 March 2029,4,1,Loughborough, LE11 1JQ
100030434728 ,,48,Bottleacre Lane,16 February 2024,15 February 2029,2,2,Loughborough, LE11 1JG
100030434970 ,,15,Boyer STreet,14 February 2024,13 February 2029,5,1,Loughborough, LE11 1DT
10023778570 ,,15a,Boyer Street,13 February 2024,12 February 2029,6,1,Loughborough, LE11 1DT
100030434988,,35,Boyer Street,28 September 2023,23 January 2028,6,6,Loughborough, LE11 1DT
